Comunidad,Ref,Titular,NIF/CIF,DomicilioSocial,Localidad,Provincia_RL,CP,FConcesion,FCaducidad,SusceptibleConcesion,SusceptibleMutualizacion,Transferencia,Provincia_FREQ,Municipio,Frecuencia,Unit
GALICIA,C C -1500546,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2015-05-26,2025-12-31,,,,CORUÑA (A),CORUÑA (A),6800.0,MHz
GALICIA,C C -1500546,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2015-05-26,2025-12-31,,,,CORUÑA (A),MALPICA DE BERGANTIÑOS,6460.0,MHz
GALICIA,C C -1500546,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2015-05-26,2025-12-31,,,,CORUÑA (A),MALPICA DE BERGANTIÑOS,14571.0,MHz
GALICIA,C C -1500546,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2015-05-26,2025-12-31,,,,CORUÑA (A),ZAS,14991.0,MHz
GALICIA,C C -1500677,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2015-06-30,2025-12-31,,,,CORUÑA (A),ARES,14543.0,MHz
GALICIA,C C -1500677,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2015-06-30,2025-12-31,,,,CORUÑA (A),CULLEREDO,14963.0,MHz
GALICIA,C C -1500810,REDES DE TELECOMUNICACION GALEGAS RETEGAL SA,A15643687,"VIA EDIFICIO MULTIUSOS BAJO, BANDO SAN MARCOS",SANTIAGO DE COMPOSTELA,CORUÑA (A),15820,2015-08-25,2025-12-31,,,,CORUÑA (A),SANTIAGO DE COMPOSTELA,22113.0,MHz
GALICIA,C C -1500810,REDES DE TELECOMUNICACION GALEGAS RETEGAL SA,A15643687,"VIA EDIFICIO MULTIUSOS BAJO, BANDO SAN MARCOS",SANTIAGO DE COMPOSTELA,CORUÑA (A),15820,2015-08-25,2025-12-31,,,,CORUÑA (A),SANTIAGO DE COMPOSTELA,23121.0,MHz
GALICIA,C C -1600387,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2016-07-05,2026-12-31,,,,CORUÑA (A),SANTIAGO DE COMPOSTELA,18085.0,MHz
GALICIA,C C -1600387,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2016-07-05,2026-12-31,,,,CORUÑA (A),SANTIAGO DE COMPOSTELA,19095.0,MHz
GALICIA,C C -1600387,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2016-07-05,2026-12-31,,,,CORUÑA (A),SANTIAGO DE COMPOSTELA,22088.5,MHz
GALICIA,C C -1600387,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2016-07-05,2026-12-31,,,,CORUÑA (A),SANTIAGO DE COMPOSTELA,23096.5,MHz
GALICIA,C C -1600402,"ORANGE ESPAGNE, S.A.U.",A82009812,"PASEO CLUB DEPORTIVO, 1.",MADRID,MADRID,28223,2016-07-05,2026-12-31,,,,CORUÑA (A),CORUÑA (A),6715.0,MHz
GALICIA,C C -1600402,"ORANGE ESPAGNE, S.A.U.",A82009812,"PASEO CLUB DEPORTIVO, 1.",MADRID,MADRID,28223,2016-07-05,2026-12-31,,,,CORUÑA (A),NARON,7055.0,MHz
GALICIA,C C -1600646,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2016-09-08,2026-12-31,,,Detalle,CORUÑA (A),LOUSAME,14910.5,MHz
GALICIA,C C -1600646,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2016-09-08,2026-12-31,,,Detalle,CORUÑA (A),SANTIAGO DE COMPOSTELA,15330.5,MHz
GALICIA,C C -1700184,"ORANGE ESPAGNE, S.A.U.",A82009812,"PASEO CLUB DEPORTIVO, 1.",MADRID,MADRID,28223,2017-05-23,2027-12-31,,,,CORUÑA (A),AMES,72500.0,MHz
GALICIA,C C -1700184,"ORANGE ESPAGNE, S.A.U.",A82009812,"PASEO CLUB DEPORTIVO, 1.",MADRID,MADRID,28223,2017-05-23,2027-12-31,,,,CORUÑA (A),AMES,82500.0,MHz
GALICIA,C C -1700184,"ORANGE ESPAGNE, S.A.U.",A82009812,"PASEO CLUB DEPORTIVO, 1.",MADRID,MADRID,28223,2017-05-23,2027-12-31,,,,CORUÑA (A),BAÑA (A),72500.0,MHz
GALICIA,C C -1700184,"ORANGE ESPAGNE, S.A.U.",A82009812,"PASEO CLUB DEPORTIVO, 1.",MADRID,MADRID,28223,2017-05-23,2027-12-31,,,,CORUÑA (A),BAÑA (A),82500.0,MHz
GALICIA,C C -1700184,"ORANGE ESPAGNE, S.A.U.",A82009812,"PASEO CLUB DEPORTIVO, 1.",MADRID,MADRID,28223,2017-05-23,2027-12-31,,,,CORUÑA (A),CARBALLO,72500.0,MHz
GALICIA,C C -1700184,"ORANGE ESPAGNE, S.A.U.",A82009812,"PASEO CLUB DEPORTIVO, 1.",MADRID,MADRID,28223,2017-05-23,2027-12-31,,,,CORUÑA (A),CARBALLO,82500.0,MHz
GALICIA,C C -1700184,"ORANGE ESPAGNE, S.A.U.",A82009812,"PASEO CLUB DEPORTIVO, 1.",MADRID,MADRID,28223,2017-05-23,2027-12-31,,,,CORUÑA (A),CARNOTA,72500.0,MHz
GALICIA,C C -1700184,"ORANGE ESPAGNE, S.A.U.",A82009812,"PASEO CLUB DEPORTIVO, 1.",MADRID,MADRID,28223,2017-05-23,2027-12-31,,,,CORUÑA (A),CARNOTA,82500.0,MHz
GALICIA,C C -1700184,"ORANGE ESPAGNE, S.A.U.",A82009812,"PASEO CLUB DEPORTIVO, 1.",MADRID,MADRID,28223,2017-05-23,2027-12-31,,,,CORUÑA (A),CORISTANCO,72500.0,MHz
GALICIA,C C -1700184,"ORANGE ESPAGNE, S.A.U.",A82009812,"PASEO CLUB DEPORTIVO, 1.",MADRID,MADRID,28223,2017-05-23,2027-12-31,,,,CORUÑA (A),CORISTANCO,82500.0,MHz
GALICIA,C C -1700184,"ORANGE ESPAGNE, S.A.U.",A82009812,"PASEO CLUB DEPORTIVO, 1.",MADRID,MADRID,28223,2017-05-23,2027-12-31,,,,CORUÑA (A),CURTIS,72500.0,MHz
GALICIA,C C -1700184,"ORANGE ESPAGNE, S.A.U.",A82009812,"PASEO CLUB DEPORTIVO, 1.",MADRID,MADRID,28223,2017-05-23,2027-12-31,,,,CORUÑA (A),CURTIS,82500.0,MHz
GALICIA,C C -1700184,"ORANGE ESPAGNE, S.A.U.",A82009812,"PASEO CLUB DEPORTIVO, 1.",MADRID,MADRID,28223,2017-05-23,2027-12-31,,,,CORUÑA (A),MUROS,72500.0,MHz
GALICIA,C C -1700184,"ORANGE ESPAGNE, S.A.U.",A82009812,"PASEO CLUB DEPORTIVO, 1.",MADRID,MADRID,28223,2017-05-23,2027-12-31,,,,CORUÑA (A),MUROS,73000.0,MHz
GALICIA,C C -1700184,"ORANGE ESPAGNE, S.A.U.",A82009812,"PASEO CLUB DEPORTIVO, 1.",MADRID,MADRID,28223,2017-05-23,2027-12-31,,,,CORUÑA (A),MUROS,82500.0,MHz
GALICIA,C C -1700184,"ORANGE ESPAGNE, S.A.U.",A82009812,"PASEO CLUB DEPORTIVO, 1.",MADRID,MADRID,28223,2017-05-23,2027-12-31,,,,CORUÑA (A),MUROS,83000.0,MHz
GALICIA,C C -1700184,"ORANGE ESPAGNE, S.A.U.",A82009812,"PASEO CLUB DEPORTIVO, 1.",MADRID,MADRID,28223,2017-05-23,2027-12-31,,,,CORUÑA (A),ORTIGUEIRA,72500.0,MHz
GALICIA,C C -1700184,"ORANGE ESPAGNE, S.A.U.",A82009812,"PASEO CLUB DEPORTIVO, 1.",MADRID,MADRID,28223,2017-05-23,2027-12-31,,,,CORUÑA (A),ORTIGUEIRA,82500.0,MHz
GALICIA,C C -1700184,"ORANGE ESPAGNE, S.A.U.",A82009812,"PASEO CLUB DEPORTIVO, 1.",MADRID,MADRID,28223,2017-05-23,2027-12-31,,,,CORUÑA (A),PORTO DO SON,72500.0,MHz
GALICIA,C C -1700184,"ORANGE ESPAGNE, S.A.U.",A82009812,"PASEO CLUB DEPORTIVO, 1.",MADRID,MADRID,28223,2017-05-23,2027-12-31,,,,CORUÑA (A),PORTO DO SON,82500.0,MHz
GALICIA,C C -1700203,"ORANGE ESPAGNE, S.A.U.",A82009812,"PASEO CLUB DEPORTIVO, 1.",MADRID,MADRID,28223,2017-05-30,2027-12-31,,,,CORUÑA (A),CABANA DE BERGANTIÑOS,72500.0,MHz
GALICIA,C C -1700203,"ORANGE ESPAGNE, S.A.U.",A82009812,"PASEO CLUB DEPORTIVO, 1.",MADRID,MADRID,28223,2017-05-30,2027-12-31,,,,CORUÑA (A),CAMARIÑAS,72500.0,MHz
GALICIA,C C -1700203,"ORANGE ESPAGNE, S.A.U.",A82009812,"PASEO CLUB DEPORTIVO, 1.",MADRID,MADRID,28223,2017-05-30,2027-12-31,,,,CORUÑA (A),CAMARIÑAS,82500.0,MHz
GALICIA,C C -1700203,"ORANGE ESPAGNE, S.A.U.",A82009812,"PASEO CLUB DEPORTIVO, 1.",MADRID,MADRID,28223,2017-05-30,2027-12-31,,,,CORUÑA (A),CARBALLO,72500.0,MHz
GALICIA,C C -1700203,"ORANGE ESPAGNE, S.A.U.",A82009812,"PASEO CLUB DEPORTIVO, 1.",MADRID,MADRID,28223,2017-05-30,2027-12-31,,,,CORUÑA (A),CARBALLO,82500.0,MHz
GALICIA,C C -1700203,"ORANGE ESPAGNE, S.A.U.",A82009812,"PASEO CLUB DEPORTIVO, 1.",MADRID,MADRID,28223,2017-05-30,2027-12-31,,,,CORUÑA (A),FRADES,72500.0,MHz
GALICIA,C C -1700203,"ORANGE ESPAGNE, S.A.U.",A82009812,"PASEO CLUB DEPORTIVO, 1.",MADRID,MADRID,28223,2017-05-30,2027-12-31,,,,CORUÑA (A),MUXIA,72500.0,MHz
GALICIA,C C -1700203,"ORANGE ESPAGNE, S.A.U.",A82009812,"PASEO CLUB DEPORTIVO, 1.",MADRID,MADRID,28223,2017-05-30,2027-12-31,,,,CORUÑA (A),MUXIA,82500.0,MHz
GALICIA,C C -1700203,"ORANGE ESPAGNE, S.A.U.",A82009812,"PASEO CLUB DEPORTIVO, 1.",MADRID,MADRID,28223,2017-05-30,2027-12-31,,,,CORUÑA (A),PINO (O),82500.0,MHz
GALICIA,C C -1700203,"ORANGE ESPAGNE, S.A.U.",A82009812,"PASEO CLUB DEPORTIVO, 1.",MADRID,MADRID,28223,2017-05-30,2027-12-31,,,,CORUÑA (A),PONTECESO,82500.0,MHz
GALICIA,C C -1700203,"ORANGE ESPAGNE, S.A.U.",A82009812,"PASEO CLUB DEPORTIVO, 1.",MADRID,MADRID,28223,2017-05-30,2027-12-31,,,,CORUÑA (A),ROIS,72500.0,MHz
GALICIA,C C -1700203,"ORANGE ESPAGNE, S.A.U.",A82009812,"PASEO CLUB DEPORTIVO, 1.",MADRID,MADRID,28223,2017-05-30,2027-12-31,,,,CORUÑA (A),ROIS,82500.0,MHz
GALICIA,C C -1700212,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2017-05-23,2027-12-31,,,,CORUÑA (A),SANTIAGO DE COMPOSTELA,18470.0,MHz
GALICIA,C C -1700212,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2017-05-23,2027-12-31,,,,CORUÑA (A),SANTIAGO DE COMPOSTELA,19480.0,MHz
GALICIA,C C -1700263,"ORANGE ESPAGNE, S.A.U.",A82009812,"PASEO CLUB DEPORTIVO, 1.",MADRID,MADRID,28223,2017-05-30,2027-12-31,,,,CORUÑA (A),CARIÑO,72500.0,MHz
GALICIA,C C -1700263,"ORANGE ESPAGNE, S.A.U.",A82009812,"PASEO CLUB DEPORTIVO, 1.",MADRID,MADRID,28223,2017-05-30,2027-12-31,,,,CORUÑA (A),CARIÑO,82500.0,MHz
GALICIA,C C -1700263,"ORANGE ESPAGNE, S.A.U.",A82009812,"PASEO CLUB DEPORTIVO, 1.",MADRID,MADRID,28223,2017-05-30,2027-12-31,,,,CORUÑA (A),CARNOTA,72500.0,MHz
GALICIA,C C -1700263,"ORANGE ESPAGNE, S.A.U.",A82009812,"PASEO CLUB DEPORTIVO, 1.",MADRID,MADRID,28223,2017-05-30,2027-12-31,,,,CORUÑA (A),CARNOTA,82500.0,MHz
GALICIA,C C -1700263,"ORANGE ESPAGNE, S.A.U.",A82009812,"PASEO CLUB DEPORTIVO, 1.",MADRID,MADRID,28223,2017-05-30,2027-12-31,,,,CORUÑA (A),CARNOTA,82750.0,MHz
GALICIA,C C -1700263,"ORANGE ESPAGNE, S.A.U.",A82009812,"PASEO CLUB DEPORTIVO, 1.",MADRID,MADRID,28223,2017-05-30,2027-12-31,,,,CORUÑA (A),LAXE,72500.0,MHz
GALICIA,C C -1700263,"ORANGE ESPAGNE, S.A.U.",A82009812,"PASEO CLUB DEPORTIVO, 1.",MADRID,MADRID,28223,2017-05-30,2027-12-31,,,,CORUÑA (A),LAXE,82500.0,MHz
GALICIA,C C -1700263,"ORANGE ESPAGNE, S.A.U.",A82009812,"PASEO CLUB DEPORTIVO, 1.",MADRID,MADRID,28223,2017-05-30,2027-12-31,,,,CORUÑA (A),MUROS,72750.0,MHz
GALICIA,C C -1700263,"ORANGE ESPAGNE, S.A.U.",A82009812,"PASEO CLUB DEPORTIVO, 1.",MADRID,MADRID,28223,2017-05-30,2027-12-31,,,,CORUÑA (A),MUXIA,72500.0,MHz
GALICIA,C C -1700263,"ORANGE ESPAGNE, S.A.U.",A82009812,"PASEO CLUB DEPORTIVO, 1.",MADRID,MADRID,28223,2017-05-30,2027-12-31,,,,CORUÑA (A),MUXIA,82500.0,MHz
GALICIA,C C -1700264,"ORANGE ESPAGNE, S.A.U.",A82009812,"PASEO CLUB DEPORTIVO, 1.",MADRID,MADRID,28223,2017-05-31,2027-12-31,,,,CORUÑA (A),BOIRO,72500.0,MHz
GALICIA,C C -1700264,"ORANGE ESPAGNE, S.A.U.",A82009812,"PASEO CLUB DEPORTIVO, 1.",MADRID,MADRID,28223,2017-05-31,2027-12-31,,,,CORUÑA (A),BOIRO,82500.0,MHz
GALICIA,C C -1700264,"ORANGE ESPAGNE, S.A.U.",A82009812,"PASEO CLUB DEPORTIVO, 1.",MADRID,MADRID,28223,2017-05-31,2027-12-31,,,,CORUÑA (A),CABANA DE BERGANTIÑOS,72500.0,MHz
GALICIA,C C -1700264,"ORANGE ESPAGNE, S.A.U.",A82009812,"PASEO CLUB DEPORTIVO, 1.",MADRID,MADRID,28223,2017-05-31,2027-12-31,,,,CORUÑA (A),CABANA DE BERGANTIÑOS,82500.0,MHz
GALICIA,C C -1700264,"ORANGE ESPAGNE, S.A.U.",A82009812,"PASEO CLUB DEPORTIVO, 1.",MADRID,MADRID,28223,2017-05-31,2027-12-31,,,,CORUÑA (A),PADRON,72500.0,MHz
GALICIA,C C -1700264,"ORANGE ESPAGNE, S.A.U.",A82009812,"PASEO CLUB DEPORTIVO, 1.",MADRID,MADRID,28223,2017-05-31,2027-12-31,,,,CORUÑA (A),PADRON,82500.0,MHz
GALICIA,C C -1700264,"ORANGE ESPAGNE, S.A.U.",A82009812,"PASEO CLUB DEPORTIVO, 1.",MADRID,MADRID,28223,2017-05-31,2027-12-31,,,,CORUÑA (A),PONTECESO,72500.0,MHz
GALICIA,C C -1700264,"ORANGE ESPAGNE, S.A.U.",A82009812,"PASEO CLUB DEPORTIVO, 1.",MADRID,MADRID,28223,2017-05-31,2027-12-31,,,,CORUÑA (A),PONTECESO,82500.0,MHz
GALICIA,C C -1700265,"ORANGE ESPAGNE, S.A.U.",A82009812,"PASEO CLUB DEPORTIVO, 1.",MADRID,MADRID,28223,2017-05-30,2027-12-31,,,,CORUÑA (A),OROSO,72500.0,MHz
GALICIA,C C -1700265,"ORANGE ESPAGNE, S.A.U.",A82009812,"PASEO CLUB DEPORTIVO, 1.",MADRID,MADRID,28223,2017-05-30,2027-12-31,,,,CORUÑA (A),OROSO,82500.0,MHz
GALICIA,C C -1700265,"ORANGE ESPAGNE, S.A.U.",A82009812,"PASEO CLUB DEPORTIVO, 1.",MADRID,MADRID,28223,2017-05-30,2027-12-31,,,,CORUÑA (A),SANTIAGO DE COMPOSTELA,82500.0,MHz
GALICIA,C C -1700346,"ORANGE ESPAGNE, S.A.U.",A82009812,"PASEO CLUB DEPORTIVO, 1.",MADRID,MADRID,28223,2017-07-05,2027-12-31,,,,CORUÑA (A),NEDA,72500.0,MHz
GALICIA,C C -1700346,"ORANGE ESPAGNE, S.A.U.",A82009812,"PASEO CLUB DEPORTIVO, 1.",MADRID,MADRID,28223,2017-07-05,2027-12-31,,,,CORUÑA (A),NEDA,82500.0,MHz
GALICIA,C C -1700346,"ORANGE ESPAGNE, S.A.U.",A82009812,"PASEO CLUB DEPORTIVO, 1.",MADRID,MADRID,28223,2017-07-05,2027-12-31,,,,CORUÑA (A),PADRON,72750.0,MHz
GALICIA,C C -1700346,"ORANGE ESPAGNE, S.A.U.",A82009812,"PASEO CLUB DEPORTIVO, 1.",MADRID,MADRID,28223,2017-07-05,2027-12-31,,,,CORUÑA (A),PADRON,82750.0,MHz
GALICIA,C C -1700346,"ORANGE ESPAGNE, S.A.U.",A82009812,"PASEO CLUB DEPORTIVO, 1.",MADRID,MADRID,28223,2017-07-05,2027-12-31,,,,CORUÑA (A),PONTEDEUME,72500.0,MHz
GALICIA,C C -1700346,"ORANGE ESPAGNE, S.A.U.",A82009812,"PASEO CLUB DEPORTIVO, 1.",MADRID,MADRID,28223,2017-07-05,2027-12-31,,,,CORUÑA (A),PONTEDEUME,82500.0,MHz
GALICIA,C C -1700346,"ORANGE ESPAGNE, S.A.U.",A82009812,"PASEO CLUB DEPORTIVO, 1.",MADRID,MADRID,28223,2017-07-05,2027-12-31,,,,CORUÑA (A),TORDOIA,72500.0,MHz
GALICIA,C C -1700346,"ORANGE ESPAGNE, S.A.U.",A82009812,"PASEO CLUB DEPORTIVO, 1.",MADRID,MADRID,28223,2017-07-05,2027-12-31,,,,CORUÑA (A),TORDOIA,82500.0,MHz
GALICIA,C C -1700347,"ORANGE ESPAGNE, S.A.U.",A82009812,"PASEO CLUB DEPORTIVO, 1.",MADRID,MADRID,28223,2017-07-19,2027-12-31,,,,CORUÑA (A),BERGONDO,72500.0,MHz
GALICIA,C C -1700347,"ORANGE ESPAGNE, S.A.U.",A82009812,"PASEO CLUB DEPORTIVO, 1.",MADRID,MADRID,28223,2017-07-19,2027-12-31,,,,CORUÑA (A),BERGONDO,82500.0,MHz
GALICIA,C C -1700347,"ORANGE ESPAGNE, S.A.U.",A82009812,"PASEO CLUB DEPORTIVO, 1.",MADRID,MADRID,28223,2017-07-19,2027-12-31,,,,CORUÑA (A),CABANAS,72500.0,MHz
GALICIA,C C -1700347,"ORANGE ESPAGNE, S.A.U.",A82009812,"PASEO CLUB DEPORTIVO, 1.",MADRID,MADRID,28223,2017-07-19,2027-12-31,,,,CORUÑA (A),CULLEREDO,72500.0,MHz
GALICIA,C C -1700347,"ORANGE ESPAGNE, S.A.U.",A82009812,"PASEO CLUB DEPORTIVO, 1.",MADRID,MADRID,28223,2017-07-19,2027-12-31,,,,CORUÑA (A),CULLEREDO,82500.0,MHz
GALICIA,C C -1700347,"ORANGE ESPAGNE, S.A.U.",A82009812,"PASEO CLUB DEPORTIVO, 1.",MADRID,MADRID,28223,2017-07-19,2027-12-31,,,,CORUÑA (A),FERROL,72500.0,MHz
GALICIA,C C -1700347,"ORANGE ESPAGNE, S.A.U.",A82009812,"PASEO CLUB DEPORTIVO, 1.",MADRID,MADRID,28223,2017-07-19,2027-12-31,,,,CORUÑA (A),FERROL,82500.0,MHz
GALICIA,C C -1700347,"ORANGE ESPAGNE, S.A.U.",A82009812,"PASEO CLUB DEPORTIVO, 1.",MADRID,MADRID,28223,2017-07-19,2027-12-31,,,,CORUÑA (A),PONTEDEUME,82500.0,MHz
GALICIA,C C -1700347,"ORANGE ESPAGNE, S.A.U.",A82009812,"PASEO CLUB DEPORTIVO, 1.",MADRID,MADRID,28223,2017-07-19,2027-12-31,,,,CORUÑA (A),SADA,72500.0,MHz
GALICIA,C C -1700347,"ORANGE ESPAGNE, S.A.U.",A82009812,"PASEO CLUB DEPORTIVO, 1.",MADRID,MADRID,28223,2017-07-19,2027-12-31,,,,CORUÑA (A),SADA,82500.0,MHz
GALICIA,C C -1700348,"ORANGE ESPAGNE, S.A.U.",A82009812,"PASEO CLUB DEPORTIVO, 1.",MADRID,MADRID,28223,2017-07-25,2027-12-31,,,,CORUÑA (A),RIBEIRA,72500.0,MHz
GALICIA,C C -1700348,"ORANGE ESPAGNE, S.A.U.",A82009812,"PASEO CLUB DEPORTIVO, 1.",MADRID,MADRID,28223,2017-07-25,2027-12-31,,,,CORUÑA (A),RIBEIRA,82500.0,MHz
GALICIA,C C -1700388,"ORANGE ESPAGNE, S.A.U.",A82009812,"PASEO CLUB DEPORTIVO, 1.",MADRID,MADRID,28223,2017-07-19,2027-12-31,,,,CORUÑA (A),AMES,72500.0,MHz
GALICIA,C C -1700388,"ORANGE ESPAGNE, S.A.U.",A82009812,"PASEO CLUB DEPORTIVO, 1.",MADRID,MADRID,28223,2017-07-19,2027-12-31,,,,CORUÑA (A),AMES,82500.0,MHz
GALICIA,C C -1700388,"ORANGE ESPAGNE, S.A.U.",A82009812,"PASEO CLUB DEPORTIVO, 1.",MADRID,MADRID,28223,2017-07-19,2027-12-31,,,,CORUÑA (A),FERROL,72500.0,MHz
GALICIA,C C -1700388,"ORANGE ESPAGNE, S.A.U.",A82009812,"PASEO CLUB DEPORTIVO, 1.",MADRID,MADRID,28223,2017-07-19,2027-12-31,,,,CORUÑA (A),FERROL,82500.0,MHz
GALICIA,C C -1700388,"ORANGE ESPAGNE, S.A.U.",A82009812,"PASEO CLUB DEPORTIVO, 1.",MADRID,MADRID,28223,2017-07-19,2027-12-31,,,,CORUÑA (A),MONFERO,72500.0,MHz
GALICIA,C C -1700388,"ORANGE ESPAGNE, S.A.U.",A82009812,"PASEO CLUB DEPORTIVO, 1.",MADRID,MADRID,28223,2017-07-19,2027-12-31,,,,CORUÑA (A),MONFERO,82500.0,MHz
GALICIA,C C -1700388,"ORANGE ESPAGNE, S.A.U.",A82009812,"PASEO CLUB DEPORTIVO, 1.",MADRID,MADRID,28223,2017-07-19,2027-12-31,,,,CORUÑA (A),SANTIAGO DE COMPOSTELA,72500.0,MHz
GALICIA,C C -1700388,"ORANGE ESPAGNE, S.A.U.",A82009812,"PASEO CLUB DEPORTIVO, 1.",MADRID,MADRID,28223,2017-07-19,2027-12-31,,,,CORUÑA (A),SANTIAGO DE COMPOSTELA,82500.0,MHz
GALICIA,C C -1700426,AXION INFRAESTRUCTURAS DE TELECOMUNICACIONES S.A.U.,A41999913,"AVDA ANDALUCÍA, S/N.",SEVILLA,SEVILLA,41907,2017-09-04,2027-12-31,,,,CORUÑA (A),SANTIAGO DE COMPOSTELA,37061.5,MHz
GALICIA,C C -1700426,AXION INFRAESTRUCTURAS DE TELECOMUNICACIONES S.A.U.,A41999913,"AVDA ANDALUCÍA, S/N.",SEVILLA,SEVILLA,41907,2017-09-04,2027-12-31,,,,CORUÑA (A),SANTIAGO DE COMPOSTELA,38321.5,MHz
GALICIA,C C -1700559,VODAFONE ONO SA,A62186556,"AVDA AMERICA, 115.",MADRID,MADRID,28042,2017-10-16,2027-12-31,,,,CORUÑA (A),CORUÑA (A),12765.0,MHz
GALICIA,C C -1700559,VODAFONE ONO SA,A62186556,"AVDA AMERICA, 115.",MADRID,MADRID,28042,2017-10-16,2027-12-31,,,,CORUÑA (A),CORUÑA (A),12793.0,MHz
GALICIA,C C -1700559,VODAFONE ONO SA,A62186556,"AVDA AMERICA, 115.",MADRID,MADRID,28042,2017-10-16,2027-12-31,,,,CORUÑA (A),MALPICA DE BERGANTIÑOS,13031.0,MHz
GALICIA,C C -1700559,VODAFONE ONO SA,A62186556,"AVDA AMERICA, 115.",MADRID,MADRID,28042,2017-10-16,2027-12-31,,,,CORUÑA (A),MALPICA DE BERGANTIÑOS,13059.0,MHz
GALICIA,C C -1700559,VODAFONE ONO SA,A62186556,"AVDA AMERICA, 115.",MADRID,MADRID,28042,2017-10-16,2027-12-31,,,,CORUÑA (A),ZAS,12765.0,MHz
GALICIA,C C -1700559,VODAFONE ONO SA,A62186556,"AVDA AMERICA, 115.",MADRID,MADRID,28042,2017-10-16,2027-12-31,,,,CORUÑA (A),ZAS,12793.0,MHz
GALICIA,C C -1700560,VODAFONE ONO SA,A62186556,"AVDA AMERICA, 115.",MADRID,MADRID,28042,2017-10-09,2027-12-31,,,,CORUÑA (A),CORUÑA (A),37198.0,MHz
GALICIA,C C -1700560,VODAFONE ONO SA,A62186556,"AVDA AMERICA, 115.",MADRID,MADRID,28042,2017-10-09,2027-12-31,,,,CORUÑA (A),CORUÑA (A),38458.0,MHz
GALICIA,C C -1700581,R CABLE Y TELECABLE TELECOMUNICACIONES SA,A15474281,"CL REAL, 85",CORUÑA (A),CORUÑA (A),15003,2017-10-30,2027-12-31,,,,CORUÑA (A),SAN SADURNIÑO,13031.0,MHz
GALICIA,C C -1700581,R CABLE Y TELECABLE TELECOMUNICACIONES SA,A15474281,"CL REAL, 85",CORUÑA (A),CORUÑA (A),15003,2017-10-30,2027-12-31,,,,CORUÑA (A),SOMOZAS (AS),12765.0,MHz
GALICIA,C C -1700582,R CABLE Y TELECABLE TELECOMUNICACIONES SA,A15474281,"CL REAL, 85",CORUÑA (A),CORUÑA (A),15003,2017-11-08,2027-12-31,,,,CORUÑA (A),FERROL,12933.0,MHz
GALICIA,C C -1700582,R CABLE Y TELECABLE TELECOMUNICACIONES SA,A15474281,"CL REAL, 85",CORUÑA (A),CORUÑA (A),15003,2017-11-08,2027-12-31,,,,CORUÑA (A),SAN SADURNIÑO,13199.0,MHz
GALICIA,C C -1700676,"XFERA MOVILES, S.A.U.",A82528548,"AVDA BRUSELAS, 38.",ALCOBENDAS,MADRID,28108,2017-12-20,2027-12-31,,,,CORUÑA (A),ARES,28962.5,MHz
GALICIA,C C -1700676,"XFERA MOVILES, S.A.U.",A82528548,"AVDA BRUSELAS, 38.",ALCOBENDAS,MADRID,28108,2017-12-20,2027-12-31,,,,CORUÑA (A),NARON,27954.5,MHz
GALICIA,C C -1800066,REDES DE TELECOMUNICACION GALEGAS RETEGAL SA,A15643687,"VIA EDIFICIO MULTIUSOS BAJO, BANDO SAN MARCOS",SANTIAGO DE COMPOSTELA,CORUÑA (A),15820,2018-02-21,2023-12-31,,,,CORUÑA (A),CARIÑO,22099.0,MHz
GALICIA,C C -1800066,REDES DE TELECOMUNICACION GALEGAS RETEGAL SA,A15643687,"VIA EDIFICIO MULTIUSOS BAJO, BANDO SAN MARCOS",SANTIAGO DE COMPOSTELA,CORUÑA (A),15820,2018-02-21,2023-12-31,,,,CORUÑA (A),ORTIGUEIRA,23107.0,MHz
